2026-07-11T17:35:58.373282+00:00,33765594154400045,FC Tallinn vs FC Elva,Estonia Esiliiga A,Match Odds,FC Tallinn,1.01,1013.12076
2026-07-11T17:35:58.373282+00:00,33765594154400045,FC Tallinn vs FC Elva,Estonia Esiliiga A,Match Odds,Draw,12.5,3.52186
2026-07-11T17:35:58.373282+00:00,33765594154400045,FC Tallinn vs FC Elva,Estonia Esiliiga A,Total,OVER 3.5,2.0,22.08205
2026-07-11T17:35:58.373282+00:00,33765594154400045,FC Tallinn vs FC Elva,Estonia Esiliiga A,Total,UNDER 3.5,1.58,219.14191
2026-07-11T17:35:58.373282+00:00,33765594154400045,FC Tallinn vs FC Elva,Estonia Esiliiga A,Total,OVER 4.5,4.9,3.52186
2026-07-11T17:35:58.373282+00:00,33765594154400045,FC Tallinn vs FC Elva,Estonia Esiliiga A,Total,UNDER 4.5,1.03,72.78503
2026-07-11T17:35:58.373282+00:00,33765594195000045,Viimsi JK vs Nõmme Kalju FC U21,Estonia Esiliiga A,Match Odds,Viimsi JK,1.82,15.26138
2026-07-11T17:35:58.373282+00:00,33765594195000045,Viimsi JK vs Nõmme Kalju FC U21,Estonia Esiliiga A,Match Odds,Nõmme Kalju FC U21,12.0,4.69581
2026-07-11T17:35:58.373282+00:00,33765594195000045,Viimsi JK vs Nõmme Kalju FC U21,Estonia Esiliiga A,Match Odds,Draw,2.42,14.48657
2026-07-11T17:35:58.373282+00:00,33765594195000045,Viimsi JK vs Nõmme Kalju FC U21,Estonia Esiliiga A,Total,OVER 4.5,1.34,195.75001
2026-07-11T17:35:58.373282+00:00,33765594195000045,Viimsi JK vs Nõmme Kalju FC U21,Estonia Esiliiga A,Total,UNDER 4.5,2.66,2.60173
2026-07-11T17:35:58.373282+00:00,33765594195000045,Viimsi JK vs Nõmme Kalju FC U21,Estonia Esiliiga A,Total,OVER 5.5,2.64,61.94
2026-07-11T17:35:58.373282+00:00,33765594195000045,Viimsi JK vs Nõmme Kalju FC U21,Estonia Esiliiga A,Total,UNDER 5.5,1.24,992.86775
2026-07-11T17:35:58.373282+00:00,33765594195000045,Viimsi JK vs Nõmme Kalju FC U21,Estonia Esiliiga A,Total,OVER 6.5,7.2,75.7434
2026-07-11T17:35:58.373282+00:00,33765594195000045,Viimsi JK vs Nõmme Kalju FC U21,Estonia Esiliiga A,Total,UNDER 6.5,1.03,14.45403
2026-07-11T17:35:58.373282+00:00,33714984523000045,Galway United vs Sligo Rovers,Ireland Premier Division,Match Odds,Sligo Rovers,110.0,3.52186
2026-07-11T17:35:58.373282+00:00,33714984523000045,Galway United vs Sligo Rovers,Ireland Premier Division,Match Odds,Draw,70.0,3.52186
2026-07-11T17:35:58.373282+00:00,33714984523000045,Galway United vs Sligo Rovers,Ireland Premier Division,Total,OVER 2.5,1.96,49.89861
2026-07-11T17:35:58.373282+00:00,33714984523000045,Galway United vs Sligo Rovers,Ireland Premier Division,Total,UNDER 2.5,1.88,22.30509
2026-07-11T17:35:58.373282+00:00,33714984523000045,Galway United vs Sligo Rovers,Ireland Premier Division,Total,OVER 4.5,21.0,12.91348
2026-07-11T17:35:58.373282+00:00,33714984523000045,Galway United vs Sligo Rovers,Ireland Premier Division,Total,UNDER 4.5,1.01,653.58248
2026-07-11T17:35:58.373282+00:00,33714984523000045,Galway United vs Sligo Rovers,Ireland Premier Division,Total,OVER 3.5,7.0,13.93482
2026-07-11T17:35:58.373282+00:00,33714984523000045,Galway United vs Sligo Rovers,Ireland Premier Division,Total,UNDER 3.5,1.12,9955.24395
2026-07-11T17:35:58.373282+00:00,33722857042900045,Klubi-04 vs JIPPO,Finland Ykkösliiga,Total,OVER 2.5,2.06,38.07127
2026-07-11T17:35:58.373282+00:00,33722857042900045,Klubi-04 vs JIPPO,Finland Ykkösliiga,Total,UNDER 2.5,1.53,136.8216
2026-07-11T17:35:58.373282+00:00,33722857042900045,Klubi-04 vs JIPPO,Finland Ykkösliiga,Total,OVER 3.5,2.3,361.21336
2026-07-11T17:35:58.373282+00:00,33722857042900045,Klubi-04 vs JIPPO,Finland Ykkösliiga,Total,UNDER 3.5,1.05,879.06996
2026-07-11T17:35:58.373282+00:00,33765594177700045,Tallinna FC Levadia U21 vs JK Tallinna Kalev,Estonia Esiliiga A,Match Odds,Tallinna FC Levadia U21,1.01,586.6694
2026-07-11T17:35:58.373282+00:00,33765594177700045,Tallinna FC Levadia U21 vs JK Tallinna Kalev,Estonia Esiliiga A,Match Odds,JK Tallinna Kalev,370.0,3.52186
2026-07-11T17:35:58.373282+00:00,33765594177700045,Tallinna FC Levadia U21 vs JK Tallinna Kalev,Estonia Esiliiga A,Match Odds,Draw,34.0,7.04371
2026-07-11T17:35:58.373282+00:00,33765594177700045,Tallinna FC Levadia U21 vs JK Tallinna Kalev,Estonia Esiliiga A,Total,OVER 4.5,1.58,149.04499
